["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Burkholderiales", "f__Oxalobacteraceae", "g__Massilia", "s__Massilia timonae"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Paenibacillaceae", "g__Thermobacillus", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Rhodocyclales", "f__Rhodocyclaceae", "g__Methyloversatilis", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Rhodocyclales", "f__Rhodocyclaceae", "g__Methyloversatilis", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Verrucomicrobiae", "o__Verrucomicrobiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Sphingobacteria", "o__Sphingobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Syntrophobacterales", "f__Syntrophaceae", "g__Desulfomonile", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Pirellulales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Flavobacteria", "o__Flavobacteriales", "f__Flavobacteriaceae", "g__Flavobacterium", "s__"]
["k__Archaea", "p__Crenarchaeota", "c__Thaumarchaeota", "o__Cenarchaeales", "f__Cenarchaeaceae", "g__Nitrosopumilus", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Syntrophobacterales", "f__Desulfobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__", "g__Solimonas", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Catabacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Chlamydiae", "c__Chlamydiae (class)", "o__Chlamydiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Tenericutes", "c__Erysipelotrichi", "o__Erysipelotrichales", "f__Erysipelotrichaceae", "g__Bulleidia", "s__p-1630-c5"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Ruminococcaceae", "g__", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Opitutae", "o__", "f__Opitutaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__", "g__Kangiella", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__SB-34", "f__", "g__", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Blautia", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Paenibacillaceae", "g__Paenibacillus", "s__Paenibacillus macerans"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Pseudonocardiaceae", "g__Prauserella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodobacterales", "f__Rhodobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiaceae", "g__Caloramator", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Sphingobacteria", "o__Sphingobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Bacillaceae", "g__Bacillus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__CL500-29", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Pseudonocardiaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Sphingomonadales", "f__", "g__", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Bacillaceae", "g__Bacillus", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiaceae", "g__Clostridium", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiaceae", "g__Clostridium", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Bacteroidaceae", "g__Bacteroides", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Gemmatales", "f__Isosphaeraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Bacillaceae", "g__Bacillus", "s__Bacillus trypoxylicola"]
["k__Bacteria", "p__Bacteroidetes", "c__Sphingobacteria", "o__Sphingobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Flavobacteria", "o__Flavobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__mle1-12", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Rhodocyclales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Rhodocyclales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhizobiales", "f__Phyllobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Butyrivibrio", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Prevotellaceae", "g__Prevotella", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Sva0725", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Pirellulales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Burkholderiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Prevotellaceae", "g__Prevotella", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__", "o__Oscillatoriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Burkholderiales", "f__Alcaligenaceae", "g__", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__", "o__Chroococcales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiales Family XI. Incertae Sedis", "g__Soehngenia", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Flavobacteria", "o__Flavobacteriales", "f__Flavobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Ruminococcaceae", "g__Faecalibacterium", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Chloroflexi-4", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Rathayibacter", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Phycisphaerae", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Veillonellaceae", "g__Thermosinus", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__YS2", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__Acidobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__envOPS12", "f__", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Bifidobacteriales", "f__Bifidobacteriaceae", "g__Bifidobacterium", "s__Bifidobacterium longum"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Lactobacillales", "f__Carnobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Desulfuromonadales", "f__Desulfuromonadaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhizobiales", "f__Bradyrhizobiaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Ruminococcaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Coriobacteriales", "f__Coriobacteriaceae", "g__Adlercreutzia", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Verrucomicrobiae", "o__Verrucomicrobiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__iii1-8", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Plesiomonas", "s__Plesiomonas shigelloides"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiaceae", "g__Clostridium", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__"]
["k__Bacteria", "p__Gemmatimonadetes", "c__Gemmatimonadetes (class)", "o__Gemmatimonadales", "f__Gemmatimonadaceae", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Sphingobacteria", "o__Sphingobacteriales", "f__Rhodothermaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Coriobacteriales", "f__Coriobacteriaceae", "g__Slackia", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Burkholderiales", "f__", "g__Roseateles", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodobacterales", "f__Rhodobacteraceae", "g__Amaricoccus", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Bacilli", "o__Bacillales", "f__Paenibacillaceae", "g__Brevibacillus", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Burkholderiales", "f__Comamonadaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Clostridiales Family XIII. Incertae Sedis", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhizobiales", "f__Hyphomicrobiaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Catabacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Spirochaetes", "c__Leptospirae", "o__Leptospirales", "f__Leptospiraceae", "g__Leptospira", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Roseburia", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Xanthomonadaceae", "g__Pseudoxanthomonas", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__Hydrogenophilales", "f__Hydrogenophilaceae", "g__Thiobacillus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__EB1017", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Desulfovibrionales", "f__Desulfonatronumaceae", "g__Desulfonatronum", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Spartobacteria", "o__", "f__", "g__Chthoniobacter", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Veillonellaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Mycobacteriaceae", "g__Mycobacterium", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Ruminococcaceae", "g__Ruminococcus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__CL500-29", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Coprococcus", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__Acinetobacter", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Pirellulales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Bacteroidaceae", "g__Bacteroides", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cryptosporangiaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Pasteurella", "s__Pasteurella pneumotropica"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Sphingobacteria", "o__Sphingobacteriales", "f__", "g__Flavisolibacter", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhizobiales", "f__Rhizobiaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Ruminococcaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Nocardiopsaceae", "g__Nocardiopsis", "s__Nocardiopsis composta"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Bacteroidaceae", "g__Bacteroides", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__NB1-j", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__Anaerolineales", "f__Anaerolinaceae", "g__Anaerolinea", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Haliangiaceae", "g__", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Verrucomicrobiae", "o__Verrucomicrobiales", "f__Verrucomicrobiaceae", "g__", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Planctomycetales", "f__Planctomycetaceae", "g__Planctomyces", "s__"]
["k__Bacteria", "p__Tenericutes", "c__Erysipelotrichi", "o__Erysipelotrichales", "f__Erysipelotrichaceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Eubacterium", "s__"]
["k__Bacteria", "p__Gemmatimonadetes", "c__Gemmatimonadetes (class)", "o__Gemmatimonadales", "f__Gemmatimonadaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Prevotellaceae", "g__Prevotella", "s__"]
["k__Bacteria", "p__Tenericutes", "c__Mollicutes", "o__Mycoplasmatales", "f__Mycoplasmataceae", "g__Mycoplasma", "s__Mycoplasma hominis"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__MC47", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Flavobacteria", "o__Flavobacteriales", "f__Flavobacteriaceae", "g__Formosa", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Acidobacteria (class)", "o__Acidobacteriales", "f__Acidobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Xanthomonadaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodospirillales", "f__Rhodospirillaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Thermomicrobia", "o__HN1-15", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rickettsiales", "f__", "g__Candidatus Odyssella", "s__"]
["k__Bacteria", "p__Acidobacteria", "c__Solibacteres", "o__Solibacterales", "f__Solibacteraceae", "g__Candidatus Solibacter", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Betaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Tenericutes", "c__Mollicutes", "o__RF39", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Xanthomonadaceae", "g__Dokdonella", "s__"]
["k__Bacteria", "p__Cyanobacteria", "c__", "o__Oscillatoriales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhizobiales", "f__Phyllobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodospirillales", "f__Acetobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Gallibacterium", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Flavobacteria", "o__Flavobacteriales", "f__Flavobacteriaceae", "g__Psychroflexus", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Dehalobacteriaceae", "g__Dehalobacterium", "s__"]
["k__Bacteria", "p__Planctomycetes", "c__Planctomycea", "o__Planctomycetales", "f__Planctomycetaceae", "g__Planctomyces", "s__"]
["k__Bacteria", "p__Chloroflexi", "c__Anaerolineae", "o__envOPS12", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Caulobacterales", "f__Caulobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Epsilonproteobacteria", "o__Campylobacterales", "f__Helicobacteraceae", "g__Sulfuricurvum", "s__Sulfuricurvum kujiense"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Syntrophobacterales", "f__Desulfobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__Lachnospiraceae", "g__Clostridium", "s__"]
["k__Bacteria", "p__SR1", "c__", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodobacterales", "f__Rhodobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Verrucomicrobiae", "o__Verrucomicrobiales", "f__Verrucomicrobiaceae", "g__Verrucomicrobium", "s__"]
["k__Bacteria", "p__Firmicutes", "c__Clostridia", "o__Clostridiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Porphyromonadaceae", "g__", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Porphyromonadaceae", "g__Porphyromonas", "s__"]
["k__Bacteria", "p__Bacteroidetes", "c__Bacteroidia", "o__Bacteroidales", "f__Rikenellaceae", "g__", "s__"]
["k__Bacteria", "p__Verrucomicrobia", "c__Verrucomicrobiae", "o__Verrucomicrobiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Gemmatimonadetes", "c__Gemmatimonadetes (class)", "o__", "f__", "g__", "s__"]
